name,logo,website
West Salem Collision Center,west-salem-collision-center.jpg,https://calibercollision.com/locate-a-caliber-collision-center/west-salem
Wells Fargo,wells-fargo.png,https://www.wellsfargo.com/
Star Tag & Label, Inc.,startag-label-inc.png,http://www.startaglabel.com/
Rockwell Automation,rockwell-automation.png,https://www.rockwellautomation.com/
RCS Industrial,regional-conveyor-service.png,http://www.rcsindustrial.com/
Plastics One,plastic-one.png,http://www.plastics1.com/
Paradigm International Trading, Ltd.,paradigmlogo.png,http://www.paradigmintl.com/
New Millennium Building Systems,new-millennium-building-systems.png,https://www.newmill.com/
Mission BBQ,mission-bbq.png,https://mission-bbq.com/
Minuteman Press,minuteman-press.png,https://www.minutemanpress.com/
McClung's Architectural Millwork,mcclungs-millwork.jpg,https://mcclungsmillwork.com/
Mac and Bob's,mac-and-bob-s.jpg,https://www.macandbobs.com/
Jones Car Company,john-s-car-company.jpg,https://www.jonescarcompany.com/index.shtml
John M. Oakey & Son,john-m-oakey-son.png,http://www.johnmoakey.com/
Institute of Electrial and Electronics Engineers,ieee.png,https://www.ieee.org/
Howell's Motor Freight, Inc.,howells-motor-freight.png,https://howellsmotor.com/
Genyes Solutions,genyes-solutions.jpg,http://genyessolutions.com/
Fedstar Federal Credit Union,fedstar-credit-union.jpg,https://www.fedstar.org/
Dr. Fame Allergy & Asthma,fame-allergy-pc.png,http://www.drtomfame.com/
Dependable Auto & Truck Repair, Inc.,dependable.png,https://www.facebook.com/Dependableautoandtruckrepair/
City of Salem, VA,city-of-salem.png,https://salemva.gov/
Chick-fil-A,chick-fil-a.png,https://www.chick-fil-a.com/
audiotronics,audiotronics.png,https://audiotronics.com/
Allsports Cafe,all-sports-cafe.png,http://allsportscafe.net/
AFA,afa.png,https://www.afa.org/
