name,logo,website
Rockwell Automation,rockwell-automation.jpg,https://www.rockwellautomation.com/
"Howell's Motor Freight, Inc.",howells-motor-freight.png,https://www.howellsmotor.com/
Mr. Jim Wallace,JimWallace.png,https://www.salemva.gov/Government/City-Council/Jim-Wallace
Intuitive Foundation,IF-logo-300x156.jpg,https://www.intuitive-foundation.org/
BAE Systems,bae-systems-logo.png,https://www.baesystems.com/
Boxley,Boxley2Color_ClearBack.png,https://www.boxley.com/
B&B Fasteners Inc,bandb.jpg,https://www.loc8nearme.com/virginia/salem/b-and-b-fasteners-inc/3130423/
Carters Towing Service,carters towing.jpg,https://www.facebook.com/Carters-Towing-Service-162815333748348/
City of Salem Electric Dept.,city-of-salem-electric.png,https://salemva.gov/Departments/Electric
Novozymes,Novozymes.jpg,https://www.novozymes.com/
Lowe's,Lowes_logo_pms_280.png,https://www.lowes.com/
Ace Hardware,ACE.png,https://www.acehardware.com/
Mac and Bob's,mac-and-bob-s.jpg,https://www.macandbobs.com/
Mamma Maria's,mamma-marias.png,http://mammamariasva.com/
Bojangles,bojangles.jpg,https://www.bojangles.com/
Little Caesars,littlecaesarslogo.jpg,https://littlecaesars.com/
