Team Number,Team Name,Location
401,"Copperhead Robotics","Blacksburg, VA"
435,Robodogs,"Raleigh, NC"
977,Cometbots,"South Boston, VA"
1262,The STAGS,"Martinsville, VA"
3140,Flagship,"Knoxville, TN"
3939,Botetourt 4-H Robotics,"Troutville, VA"
5724,Spartan Robotics,"Salem, VA"
6802,Mean Caimans,"Cedar Bluff, VA"
9995,Tex Mex Lizards,"Richmond, VA"
9996,Spartan Robotics B-Team,"Salem, VA"
9997,Flagship B-Team,"Knoxville, TN"
9998,Copperhead Robotics B-Team,"Blacksburg, VA"
9999,Copperhead Robotics C-Team,"Blacksburg, VA"
