Team Number,Team Name,Location
401,Copperhead Robotics,"Blacksburg, VA"
977,Cometbots,"South Boston, VA"
1262,The STAGS,"Martinsville, VA"
1599,CircuiTree,"Mechanicsville, VA"
2640,HOTBOTZ,"Reidsville, NC"
3136,O.R.C.A,"Ashland, VA"
3140,Flagship,"Knoxville, TN"
3939,Botetourt 4-H Robotics,"Troutville, VA"
5724,Spartan Robotics,"Salem, VA"
6802,Mean Caimans,"Cedar Bluff, VA"
9995,Copperhead Robotics B-Team,"Blacksburg, VA"
9996,Copperhead Robotics C-Team,"Blacksburg, VA"
9997,Flagship B-Team,"Knoxville, TN"
9998,Tex Mex Lizards,"Richmond, VA"
9999,Tex Mex Lizards B-Team,"Richmond, VA"
